experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,1895,1895,1592,2051,1592,2051,0.8740049409827065,0.8928383907431073,0.7762067284251585,0.7762067284251585,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,18065,18065,16187,51483,16187,51483,0.47840993054529335,0.9306989767127571,0.3144144669114077,0.32631791150085676,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.974972769271218,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,39367,39367,38925,45657,38925,45657,0.9204085975739519,0.9067073141956461,0.8525527301399566,0.8525527301399566,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2092,2092,1651,2098,1651,2098,0.8807682048546279,0.9076044900448822,0.7869399428026692,0.7869399428026692,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,846,846,679,2342,679,2342,0.4495200264812976,0.9736202667038704,0.28992314261315116,0.28992314261315116,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,7230,7230,3443,7230,3443,7230,0.6451794247165745,0.9576938998231287,0.47621023513139693,0.47621023513139693,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.8898399976426908,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.9322963534301753,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,287,287,287,633,287,633,0.6239130434782608,0.9265242021425767,0.45339652448657186,0.45339652448657186,True,True,True,False,True,True,True,,overlapping_detected
