configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,1895,1895,1592,2051,1592,2051,0.8740049409827065,0.7762067284251585,0.7762067284251585,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,18054,18054,16177,51482,16177,51482,0.4781921104361578,0.31422633153335144,0.32611631891946374,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,39368,39368,38926,45657,38926,45657,0.9204213612664484,0.8525746325864599,0.8525746325864599,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2091,2091,1651,2097,1651,2097,0.8810032017075774,0.7873152122079161,0.7873152122079161,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,846,846,679,2342,679,2342,0.4495200264812976,0.28992314261315116,0.28992314261315116,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,7230,7230,3443,7230,3443,7230,0.6451794247165745,0.47621023513139693,0.47621023513139693,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,287,287,287,633,287,633,0.6239130434782608,0.45339652448657186,0.45339652448657186,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,560,560,539,713,539,713,0.8610223642172524,0.7559607293127629,0.7559607293127629,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,922,922,580,923,580,923,0.7717897538256819,0.628385698808234,0.628385698808234,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,20661,20661,18675,21353,18675,21353,0.9330968322174478,0.8745843675361776,0.8745843675361776,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,1621,1621,1621,4723,1621,4723,0.5110340479192939,0.3432140588608935,0.3432140588608935,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,68816,68816,66414,83962,66414,83962,0.8833058466776613,0.7910006907886902,0.7910006907886902,True,True,True,True,True,,overlapping_detected
