configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0626.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0626.png,liver_0626,benign,data/source/AUL/Benign/image/159.jpg,image,True,576,720,1748,1895,1895,1592,2051,1592,2051,0.8740049409827065,0.8928185771886548,0.7762067284251585,0.7762067284251585,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0627.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0627.png,liver_0627,benign,data/source/AUL/Benign/image/88.jpg,image,True,768,1024,49605,18054,18054,16177,51482,16177,51482,0.4781921104361578,0.9307028200501758,0.31422633153335144,0.32611631891946374,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0628.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0628.png,liver_0628,benign,data/source/AUL/Benign/image/190.jpg,image,True,576,720,7141,0,0,0,7141,0,7141,0.0,0.9749730826051031,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0629.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0629.png,liver_0629,benign,data/source/AUL/Benign/image/93.jpg,image,True,576,720,45215,39368,39368,38926,45657,38926,45657,0.9204213612664484,0.9067124735729387,0.8525746325864599,0.8525746325864599,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0630.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0630.png,liver_0630,benign,data/source/AUL/Benign/image/2.jpg,image,True,576,720,1657,2091,2091,1651,2097,1651,2097,0.8810032017075774,0.9075945448917536,0.7873152122079161,0.7873152122079161,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0631.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0631.png,liver_0631,benign,data/source/AUL/Benign/image/28.jpg,image,True,576,720,2175,846,846,679,2342,679,2342,0.4495200264812976,0.9736083337208762,0.28992314261315116,0.28992314261315116,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0632.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0632.png,liver_0632,benign,data/source/AUL/Benign/image/110.jpg,image,True,576,720,3443,7230,7230,3443,7230,3443,7230,0.6451794247165745,0.9576938998231287,0.47621023513139693,0.47621023513139693,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0633.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0633.png,liver_0633,benign,data/source/AUL/Benign/image/100.jpg,image,True,576,720,1230,0,0,0,1230,0,1230,0.0,0.8898645313846675,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0634.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0634.png,liver_0634,benign,data/source/AUL/Benign/image/157.jpg,image,True,576,768,722,0,0,0,722,0,722,0.0,0.9323163284982753,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0635.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0635.png,liver_0635,benign,data/source/AUL/Benign/image/139.jpg,image,True,576,720,633,287,287,287,633,287,633,0.6239130434782608,0.9265242021425767,0.45339652448657186,0.45339652448657186,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,560,560,539,713,539,713,0.8610223642172524,0.8807168934616662,0.7559607293127629,0.7559607293127629,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,922,922,580,923,580,923,0.7717897538256819,0.6670004462487892,0.628385698808234,0.628385698808234,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,20661,20661,18675,21353,18675,21353,0.9330968322174478,0.9645317951505163,0.8745843675361776,0.8745843675361776,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,1621,1621,1621,4723,1621,4723,0.5110340479192939,0.9139038927174521,0.3432140588608935,0.3432140588608935,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,68816,68816,66414,83962,66414,83962,0.8833058466776613,0.9315844731127123,0.7910006907886902,0.7910006907886902,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25479,25479,25028,27697,25028,27697,0.9493788525367473,0.8841169056621722,0.9036357728273821,0.9036357728273821,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,17663,17663,12210,17678,12210,17678,0.8170503211991434,0.9431514534581082,0.6906889919674172,0.6906889919674172,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.9384264644302797,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,6337,6337,6337,11845,6337,11845,0.6970630293697063,0.8990973875709808,0.5349936682144365,0.5349936682144365,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.9323469556130026,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,84,0,0,931,0,847,0.0,0.6144187226994029,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,1643,1643,1536,1815,1536,1815,0.9167412712623098,0.9774447568282723,0.8462809917355372,0.8462809917355372,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,46,0,0,2540,0,2494,0.0,0.9001131427134695,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.8869074492099323,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,8158,8158,5372,8796,5372,8796,0.7583286278938453,0.939715284618802,0.6107321509777172,0.8493280632411068,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,11273,11273,6486,11300,6486,11300,0.7293376813223884,0.9615009020639886,0.5739823008849557,0.5739823008849557,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,2469,2469,0,4002,0,4002,0.0,0.9743334545524145,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.9644802725283761,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.9014552312325836,0.0,0.0,False,False,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,4580,4580,4580,11368,4580,11368,0.5743666917481816,0.7826572955425911,0.4028852920478536,0.4028852920478536,True,True,True,False,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3517,3517,3517,4392,3517,4392,0.8893665444430395,0.9345590554729395,0.8007741347905283,0.8007741347905283,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,17724,17724,15997,22377,15997,22377,0.8337415958722051,0.9457146563860918,0.7148858202618761,0.7148858202618761,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,33652,33652,31541,33994,31541,33994,0.9625696192874037,0.7582331964879686,0.9278402070953697,0.9278402070953697,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3440,3440,3313,9233,3313,9233,0.5281364578351666,0.7813421041390799,0.358821618108957,0.358821618108957,True,True,True,False,False,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,8819,8819,8489,10220,8489,10220,0.907477684536854,0.960210808929548,0.8306262230919765,0.8306262230919765,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,64867,64867,62334,68686,62334,68686,0.9515188520836514,0.9483397499713674,0.9075211833561424,0.9075211833561424,True,True,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4964,4964,4757,6185,4757,6185,0.8694936940230306,0.9102757426402025,0.7691188358932902,0.7691188358932902,True,True,True,True,True,True,True,,overlapping_detected
