size,dataset_id,seed,epochs,wall_clock_seconds
5,2,42,150,2102
5,2,43,150,1988
5,2,44,150,1995
10,3,42,150,1762
10,3,43,150,1701
10,3,44,150,1669
20,4,42,150,1923
20,4,43,150,1856
20,4,44,150,1879
40,5,42,150,2025
40,5,43,150,2021
40,5,44,150,2015
80,6,42,150,2773
80,6,43,150,2732
80,6,44,150,2725
160,7,42,150,3949
160,7,43,150,3914
160,7,44,150,3911
320,8,42,150,3789
320,8,43,150,3744
320,8,44,150,3732
625,1,42,150,4318
625,1,43,150,4279
625,1,44,150,4265
